date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-18,Bloomington,14020,10.0455002,2021-02-07,2021-02-13,0.007907091672844082
2021-02-18,Cincinnati,17140,24.9992668,NA,NA,NA
2021-02-18,Columbus,18020,25.4069806,2021-02-07,2021-02-13,0.06210691823899371
2021-02-18,Fort Wayne,23060,18.6322027,2021-02-07,2021-02-13,0.06444851977993188
2021-02-18,Elkhart-Goshen,21140,10.731196,2021-02-07,2021-02-13,0.03730383329045536
2021-02-18,Evansville,21780,19.450472,NA,NA,NA
2021-02-18,Chicago-Naperville-Elgin,16980,13.6067526,2021-02-07,2021-02-13,0.052743014675600906
2021-02-18,Indianapolis-Carmel-Anderson,26900,14.3095613,2021-02-07,2021-02-13,0.039915229687904986
2021-02-18,Kokomo,29020,16.7875834,2021-02-07,2021-02-13,0.04788535477105907
2021-02-18,Lafayette-West Lafayette,29200,21.765601,2021-02-07,2021-02-13,0.034206983925884865
2021-02-18,Louisville/Jefferson County,31140,23.2391227,NA,NA,NA
2021-02-18,Michigan City-La Porte,33140,13.2602546,2021-02-07,2021-02-13,0.042563143124415344
2021-02-18,Muncie,34620,9.6377097,2021-02-07,2021-02-13,0.04817518248175182
2021-02-18,South Bend-Mishawaka,43780,25.6037745,2021-02-07,2021-02-13,0.054411764705882354
2021-02-18,Terre Haute,45460,12.8778164,2021-02-07,2021-02-13,0.0326530612244898
