date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-05,Bloomington,14020,27.688437544846,44,2020-10-25,2020-10-31,0.02439487422876127
2020-11-05,Cincinnati,17140,35.572663935249,NA,NA,NA,NA
2020-11-05,Columbus,18020,33.421263085021,44,2020-10-25,2020-10-31,0.053830227743271224
2020-11-05,Fort Wayne,23060,50.365713151881,44,2020-10-25,2020-10-31,0.08904438499005282
2020-11-05,Elkhart-Goshen,21140,97.273099245562,44,2020-10-25,2020-10-31,0.13536913536913536
2020-11-05,Evansville,21780,45.747147490798,NA,NA,NA,NA
2020-11-05,Chicago-Naperville-Elgin,16980,59.343203004185,44,2020-10-25,2020-10-31,0.14267749401329782
2020-11-05,Indianapolis-Carmel-Anderson,26900,35.987375909489,44,2020-10-25,2020-10-31,0.07791678250393846
2020-11-05,Kokomo,29020,32.017556004763,44,2020-10-25,2020-10-31,0.05773112636253532
2020-11-05,Lafayette-West Lafayette,29200,53.831542831637,44,2020-10-25,2020-10-31,0.054696789536266346
2020-11-05,Louisville/Jefferson County,31140,40.685402804684,NA,NA,NA,NA
2020-11-05,Michigan City-La Porte,33140,50.570970962642,44,2020-10-25,2020-10-31,0.08107265357031494
2020-11-05,Muncie,34620,35.54687744463,44,2020-10-25,2020-10-31,0.08361640972040763
2020-11-05,South Bend-Mishawaka,43780,62.155369884046,44,2020-10-25,2020-10-31,0.12711182622687048
2020-11-05,Terre Haute,45460,50.438114043795,44,2020-10-25,2020-10-31,0.09173838209982789
