date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-05,Bloomington,14020,16.5455298,2021-03-21,2021-03-27,0.008524043361437968
2021-04-05,Cincinnati,17140,9.8787944,NA,NA,NA
2021-04-05,Columbus,18020,9.207899,2021-03-21,2021-03-27,0.05238095238095238
2021-04-05,Fort Wayne,23060,18.735907,2021-03-21,2021-03-27,0.05783475783475783
2021-04-05,Elkhart-Goshen,21140,22.0854937,2021-03-21,2021-03-27,0.0604639684106614
2021-04-05,Evansville,21780,10.0199401,NA,NA,NA
2021-04-05,Chicago-Naperville-Elgin,16980,21.3865708,2021-03-21,2021-03-27,0.059866938964566185
2021-04-05,Indianapolis-Carmel-Anderson,26900,13.4074667,2021-03-21,2021-03-27,0.03450325923094889
2021-04-05,Kokomo,29020,17.306787,2021-03-21,2021-03-27,0.04908256880733945
2021-04-05,Lafayette-West Lafayette,29200,22.1947819,2021-03-21,2021-03-27,0.02298050139275766
2021-04-05,Louisville/Jefferson County,31140,11.4840562,NA,NA,NA
2021-04-05,Michigan City-La Porte,33140,26.7805142,2021-03-21,2021-03-27,0.08252853380158033
2021-04-05,Muncie,34620,9.7628748,2021-03-21,2021-03-27,0.04504504504504504
2021-04-05,South Bend-Mishawaka,43780,37.7434952,2021-03-21,2021-03-27,0.12643678160919541
2021-04-05,Terre Haute,45460,7.3587522,2021-03-21,2021-03-27,0.031147952775684502
