date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-12,Bloomington,14020,21.272824,2021-03-28,2021-04-03,0.010264355572770407
2021-04-12,Cincinnati,17140,11.2487053,NA,NA,NA
2021-04-12,Columbus,18020,12.2771987,2021-03-28,2021-04-03,0.04263005780346821
2021-04-12,Fort Wayne,23060,20.913697,2021-03-28,2021-04-03,0.058063307735531
2021-04-12,Elkhart-Goshen,21140,24.647134,2021-03-28,2021-04-03,0.08087880251086432
2021-04-12,Evansville,21780,9.3851928,NA,NA,NA
2021-04-12,Chicago-Naperville-Elgin,16980,26.3677086,2021-04-04,2021-04-10,0.0772718456017845
2021-04-12,Indianapolis-Carmel-Anderson,26900,16.7197376,2021-03-28,2021-04-03,0.04252759998281713
2021-04-12,Kokomo,29020,15.2299726,2021-03-28,2021-04-03,0.04849340866290019
2021-04-12,Lafayette-West Lafayette,29200,26.6092137,2021-03-28,2021-04-03,0.034527566363467606
2021-04-12,Louisville/Jefferson County,31140,11.6534376,NA,NA,NA
2021-04-12,Michigan City-La Porte,33140,33.540644,2021-03-28,2021-04-03,0.08807644370585792
2021-04-12,Muncie,34620,11.1396905,2021-03-28,2021-04-03,0.04171240395170143
2021-04-12,South Bend-Mishawaka,43780,40.3921615,2021-03-28,2021-04-03,0.16012084592145015
2021-04-12,Terre Haute,45460,10.65486,2021-03-28,2021-04-03,0.025052192066805846
