date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-25,Bloomington,14020,26.59103,2021-08-15,2021-08-21,0.04211511464670098
2021-08-25,Cincinnati,17140,32.755664,NA,NA,NA
2021-08-25,Columbus,18020,44.8458785,2021-08-15,2021-08-21,0.07817385866166354
2021-08-25,Fort Wayne,23060,59.1805772,2021-08-15,2021-08-21,0.1008631617070079
2021-08-25,Elkhart-Goshen,21140,21.9470267,2021-08-15,2021-08-21,0.07332402234636871
2021-08-25,Evansville,21780,87.7764891,NA,NA,NA
2021-08-25,Chicago-Naperville-Elgin,16980,20.1571451,2021-08-08,2021-08-14,0.07413702231986877
2021-08-25,Indianapolis-Carmel-Anderson,26900,49.7666984,2021-08-15,2021-08-21,0.08591306153706371
2021-08-25,Kokomo,29020,85.4955279,2021-08-15,2021-08-21,0.1076923076923077
2021-08-25,Lafayette-West Lafayette,29200,34.8249616,2021-08-15,2021-08-21,0.06559917355371901
2021-08-25,Louisville/Jefferson County,31140,70.711072,NA,NA,NA
2021-08-25,Michigan City-La Porte,33140,24.3104668,2021-08-15,2021-08-21,0.06962895098488318
2021-08-25,Muncie,34620,44.4335968,2021-08-15,2021-08-21,0.07596322241681261
2021-08-25,South Bend-Mishawaka,43780,29.1353296,2021-08-15,2021-08-21,0.17032967032967034
2021-08-25,Terre Haute,45460,61.322935,2021-08-15,2021-08-21,0.09873104302073661
