date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-25,Bloomington,14020,12.8312272,2021-04-18,2021-04-24,0.00931623440105814
2021-04-25,Cincinnati,17140,10.2775478,NA,NA,NA
2021-04-25,Columbus,18020,12.106682,2021-04-18,2021-04-24,0.04331450094161959
2021-04-25,Fort Wayne,23060,16.4889809,2021-04-18,2021-04-24,0.04738887309259786
2021-04-25,Elkhart-Goshen,21140,27.8318761,2021-04-18,2021-04-24,0.08728126333760136
2021-04-25,Evansville,21780,8.5690891,NA,NA,NA
2021-04-25,Chicago-Naperville-Elgin,16980,20.9470587,2021-04-11,2021-04-17,0.07387499945772653
2021-04-25,Indianapolis-Carmel-Anderson,26900,13.0562696,2021-04-18,2021-04-24,0.04488980748240868
2021-04-25,Kokomo,29020,13.6723618,2021-04-18,2021-04-24,0.04482758620689655
2021-04-25,Lafayette-West Lafayette,29200,16.0636267,2021-04-18,2021-04-24,0.02724531552875296
2021-04-25,Louisville/Jefferson County,31140,9.9144556,NA,NA,NA
2021-04-25,Michigan City-La Porte,33140,27.4305267,2021-04-18,2021-04-24,0.08218154650728428
2021-04-25,Muncie,34620,8.7615543,2021-04-18,2021-04-24,0.037871033776867964
2021-04-25,South Bend-Mishawaka,43780,31.386696,2021-04-18,2021-04-24,0.14204545454545456
2021-04-25,Terre Haute,45460,9.5050549,2021-04-18,2021-04-24,0.0390015600624025
