date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-21,Bloomington,14020,4.9805421,2021-05-30,2021-06-05,0.023713420787083755
2021-06-21,Cincinnati,17140,2.842726,NA,NA,NA
2021-06-21,Columbus,18020,1.7051665,2021-05-30,2021-06-05,0.013924050632911392
2021-06-21,Fort Wayne,23060,2.7654475,2021-05-30,2021-06-05,0.02086529610309911
2021-06-21,Elkhart-Goshen,21140,3.4616761,2021-05-30,2021-06-05,0.031522977592100265
2021-06-21,Evansville,21780,1.5415293,NA,NA,NA
2021-06-21,Chicago-Naperville-Elgin,16980,1.85018,2021-06-06,2021-06-12,0.011676360025533726
2021-06-21,Indianapolis-Carmel-Anderson,26900,4.544904,2021-05-30,2021-06-05,0.055906389301634475
2021-06-21,Kokomo,29020,12.8070224,2021-05-30,2021-06-05,0.04162976085031001
2021-06-21,Lafayette-West Lafayette,29200,4.1691855,2021-05-30,2021-06-05,0.034152436484798
2021-06-21,Louisville/Jefferson County,31140,3.7263899,NA,NA,NA
2021-06-21,Michigan City-La Porte,33140,3.3800649,2021-05-30,2021-06-05,0.042112776588151324
2021-06-21,Muncie,34620,2.6284663,2021-05-30,2021-06-05,0.020901371652514697
2021-06-21,South Bend-Mishawaka,43780,2.516233,2021-05-30,2021-06-05,0.03773584905660377
2021-06-21,Terre Haute,45460,4.5225665,2021-05-30,2021-06-05,0.022349570200573064
