date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-10-03,2021-10-09,0.04610299234516353
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-10-03,2021-10-09,0.13901345291479822
2021-11-12,Fort Wayne,23060,55.4192366,2021-10-03,2021-10-09,0.08183060998632902
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-10-03,2021-10-09,0.12541459369817579
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-10-10,2021-10-16,0.019660218574526447
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-10-03,2021-10-09,0.07312969875400872
2021-11-12,Kokomo,29020,63.5442496,2021-10-03,2021-10-09,0.07585385226370135
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-10-03,2021-10-09,0.04791694396379609
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-10-03,2021-10-09,0.06378454996456413
2021-11-12,Muncie,34620,37.6489905,2021-10-03,2021-10-09,0.07813411078717201
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-10-03,2021-10-09,0.20084865629420084
2021-11-12,Terre Haute,45460,39.2481592,2021-10-03,2021-10-09,0.09267326732673267
