date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-24,Bloomington,14020,49.974253129722,52,2020-12-20,2020-12-26,0.10200927357032458
2020-12-24,Cincinnati,17140,67.337875863687,NA,NA,NA,NA
2020-12-24,Columbus,18020,66.330976224864,52,2020-12-20,2020-12-26,0.12302483069977427
2020-12-24,Fort Wayne,23060,61.220094709664,52,2020-12-20,2020-12-26,0.12199921290830382
2020-12-24,Elkhart-Goshen,21140,56.771488527659,52,2020-12-20,2020-12-26,0.1399532710280374
2020-12-24,Evansville,21780,83.514614150694,NA,NA,NA,NA
2020-12-24,Chicago-Naperville-Elgin,16980,47.976301021301,51,2020-12-13,2020-12-19,0.133963673681907
2020-12-24,Indianapolis-Carmel-Anderson,26900,81.815157516386,52,2020-12-20,2020-12-26,0.13861665772304912
2020-12-24,Kokomo,29020,102.11004347465,52,2020-12-20,2020-12-26,0.13050075872534142
2020-12-24,Lafayette-West Lafayette,29200,78.601409920454,52,2020-12-20,2020-12-26,0.14298503644967386
2020-12-24,Louisville/Jefferson County,31140,50.407892900392,NA,NA,NA,NA
2020-12-24,Michigan City-La Porte,33140,78.131500124802,52,2020-12-20,2020-12-26,0.17309627641730962
2020-12-24,Muncie,34620,54.446801719768,52,2020-12-20,2020-12-26,0.12156482379566763
2020-12-24,South Bend-Mishawaka,43780,53.900359821321,52,2020-12-20,2020-12-26,0.1389290882778582
2020-12-24,Terre Haute,45460,82.249386579016,52,2020-12-20,2020-12-26,0.15630283674619574
