date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-09,Bloomington,14020,55.123627185318,53,2020-12-27,2021-01-09,0.07586952604072805
2021-01-09,Cincinnati,17140,77.615423679367,NA,NA,NA,NA
2021-01-09,Columbus,18020,65.137359686113,53,2020-12-27,2021-01-09,0.10630789589766211
2021-01-09,Fort Wayne,23060,63.674429393112,53,2020-12-27,2021-01-09,0.1627460393662986
2021-01-09,Elkhart-Goshen,21140,42.647849918339,53,2020-12-27,2021-01-09,0.12890625
2021-01-09,Evansville,21780,110.26468057247,NA,NA,NA,NA
2021-01-09,Chicago-Naperville-Elgin,16980,50.631498162665,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-09,Indianapolis-Carmel-Anderson,26900,82.007971623823,53,2020-12-27,2021-01-09,0.14485330051222647
2021-01-09,Kokomo,29020,104.53299365879,53,2020-12-27,2021-01-09,0.12880833011955264
2021-01-09,Lafayette-West Lafayette,29200,84.855188244859,53,2020-12-27,2021-01-09,0.1102139685102947
2021-01-09,Louisville/Jefferson County,31140,77.576663132995,NA,NA,NA,NA
2021-01-09,Michigan City-La Porte,33140,64.611240535818,53,2020-12-27,2021-01-09,0.16726546906187625
2021-01-09,Muncie,34620,74.723541670578,53,2020-12-27,2021-01-09,0.09950402975821451
2021-01-09,South Bend-Mishawaka,43780,54.341804209702,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-09,Terre Haute,45460,70.214760583764,53,2020-12-27,2021-01-09,0.11469797016385425
