date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-13,Bloomington,14020,17.5585214,2021-01-31,2021-02-06,0.02075793786275179
2021-02-13,Cincinnati,17140,31.868116,NA,NA,NA
2021-02-13,Columbus,18020,26.4300805,2021-01-31,2021-02-06,0.07586477987421383
2021-02-13,Fort Wayne,23060,24.3705064,2021-01-31,2021-02-06,0.0734783712858715
2021-02-13,Elkhart-Goshen,21140,11.0773636,2021-01-31,2021-02-06,0.05486225570991288
2021-02-13,Evansville,21780,26.9314228,NA,NA,NA
2021-02-13,Chicago-Naperville-Elgin,16980,16.5519371,2021-01-31,2021-02-06,0.06178540505738961
2021-02-13,Indianapolis-Carmel-Anderson,26900,19.4053627,2021-01-31,2021-02-06,0.05790636042402827
2021-02-13,Kokomo,29020,24.2295018,2021-01-31,2021-02-06,0.07561970505177283
2021-02-13,Lafayette-West Lafayette,29200,24.8924902,2021-01-31,2021-02-06,0.040751623878750386
2021-02-13,Louisville/Jefferson County,31140,30.2402189,NA,NA,NA
2021-02-13,Michigan City-La Porte,33140,11.8302271,2021-01-31,2021-02-06,0.0618705035971223
2021-02-13,Muncie,34620,16.7721182,2021-01-31,2021-02-06,0.059266227657572904
2021-02-13,South Bend-Mishawaka,43780,22.8668193,2021-01-31,2021-02-06,0.056164383561643834
2021-02-13,Terre Haute,45460,18.7801488,2021-01-31,2021-02-06,0.04532304725168756
