date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-23,Bloomington,14020,26.000118182355,38,2020-09-13,2020-09-19,0.04554347826086957
2020-09-23,Cincinnati,17140,8.6632396168468,NA,NA,NA,NA
2020-09-23,Columbus,18020,4.4334328582171,38,2020-09-13,2020-09-19,0.021323529411764706
2020-09-23,Fort Wayne,23060,11.442039158046,38,2020-09-13,2020-09-19,0.04628712871287129
2020-09-23,Elkhart-Goshen,21140,20.631589733222,38,2020-09-13,2020-09-19,0.07236544549977386
2020-09-23,Evansville,21780,30.286515880925,NA,NA,NA,NA
2020-09-23,Chicago-Naperville-Elgin,16980,11.776207116735,38,2020-09-13,2020-09-19,0.056900354779529864
2020-09-23,Indianapolis-Carmel-Anderson,26900,8.7937005427511,38,2020-09-13,2020-09-19,0.048636613364948095
2020-09-23,Kokomo,29020,7.4419184227287,38,2020-09-13,2020-09-19,0.03009503695881732
2020-09-23,Lafayette-West Lafayette,29200,14.46952631921,38,2020-09-13,2020-09-19,0.024217166028384772
2020-09-23,Louisville/Jefferson County,31140,14.431291919064,NA,NA,NA,NA
2020-09-23,Michigan City-La Porte,33140,5.9801148182045,38,2020-09-13,2020-09-19,0.03083952027412907
2020-09-23,Muncie,34620,15.27013749382,38,2020-09-13,2020-09-19,0.06209150326797386
2020-09-23,South Bend-Mishawaka,43780,20.174008549012,38,2020-09-13,2020-09-19,0.0681551116333725
2020-09-23,Terre Haute,45460,10.348245282542,38,2020-09-13,2020-09-19,0.038010996892182645
