date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-25,Bloomington,14020,15.363706198665,43,2020-10-18,2020-10-24,0.022512437810945272
2020-10-25,Cincinnati,17140,25.58453392414,NA,NA,NA,NA
2020-10-25,Columbus,18020,16.028564948939,43,2020-10-18,2020-10-24,0.046237088047220855
2020-10-25,Fort Wayne,23060,29.417448107241,43,2020-10-18,2020-10-24,0.07585740834600439
2020-10-25,Elkhart-Goshen,21140,60.510098747773,43,2020-10-18,2020-10-24,0.1343558282208589
2020-10-25,Evansville,21780,44.160279143744,NA,NA,NA,NA
2020-10-25,Chicago-Naperville-Elgin,16980,33.075177587454,42,2020-10-11,2020-10-17,0.093318486721427
2020-10-25,Indianapolis-Carmel-Anderson,26900,22.035897992798,43,2020-10-18,2020-10-24,0.07297910990009082
2020-10-25,Kokomo,29020,22.671891008778,43,2020-10-18,2020-10-24,0.06602822580645161
2020-10-25,Lafayette-West Lafayette,29200,31.146268517622,43,2020-10-18,2020-10-24,0.0479518540089303
2020-10-25,Louisville/Jefferson County,31140,35.265199267008,NA,NA,NA,NA
2020-10-25,Michigan City-La Porte,33140,35.490681421083,43,2020-10-18,2020-10-24,0.08937437934458789
2020-10-25,Muncie,34620,38.17534373455,43,2020-10-18,2020-10-24,0.08948611931482575
2020-10-25,South Bend-Mishawaka,43780,44.983183176025,43,2020-10-18,2020-10-24,0.08970358814352575
2020-10-25,Terre Haute,45460,34.570804610565,43,2020-10-18,2020-10-24,0.08353559870550162
