date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-20,Bloomington,14020,35.876786452925,38,2020-09-13,2020-09-19,0.05809417665087768
2020-09-20,Cincinnati,17140,9.8080478215972,NA,NA,NA,NA
2020-09-20,Columbus,18020,4.774466155003,38,2020-09-13,2020-09-19,0.0238290879211175
2020-09-20,Fort Wayne,23060,12.202537228973,38,2020-09-13,2020-09-19,0.05078386707758274
2020-09-20,Elkhart-Goshen,21140,22.570128365874,38,2020-09-13,2020-09-19,0.07488986784140969
2020-09-20,Evansville,21780,27.339474664967,NA,NA,NA,NA
2020-09-20,Chicago-Naperville-Elgin,16980,12.19457435687,37,2020-09-06,2020-09-12,0.06427610370142946
2020-09-20,Indianapolis-Carmel-Anderson,26900,8.2910066197903,38,2020-09-13,2020-09-19,0.05618052319776343
2020-09-20,Kokomo,29020,9.6918007365769,38,2020-09-13,2020-09-19,0.036468330134357005
2020-09-20,Lafayette-West Lafayette,29200,13.91772234941,38,2020-09-13,2020-09-19,0.025181541344577184
2020-09-20,Louisville/Jefferson County,31140,15.153985724087,NA,NA,NA,NA
2020-09-20,Michigan City-La Porte,33140,6.7601297944921,38,2020-09-13,2020-09-19,0.03368683718028696
2020-09-20,Muncie,34620,19.150254397987,38,2020-09-13,2020-09-19,0.07371483996120272
2020-09-20,South Bend-Mishawaka,43780,16.333442370097,38,2020-09-13,2020-09-19,0.06823529411764706
2020-09-20,Terre Haute,45460,12.34124067029,38,2020-09-13,2020-09-19,0.04111371324486079
