date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-23,Bloomington,14020,20.4286643,2021-08-15,2021-08-21,0.04422045195903105
2021-08-23,Cincinnati,17140,30.2795339,NA,NA,NA
2021-08-23,Columbus,18020,44.1638119,2021-08-15,2021-08-21,0.07875745214935677
2021-08-23,Fort Wayne,23060,53.4768416,2021-08-15,2021-08-21,0.10243097972147569
2021-08-23,Elkhart-Goshen,21140,20.8392903,2021-08-15,2021-08-21,0.07714772450717937
2021-08-23,Evansville,21780,79.7061301,NA,NA,NA
2021-08-23,Chicago-Naperville-Elgin,16980,19.4336869,2021-08-08,2021-08-14,0.07413833945280114
2021-08-23,Indianapolis-Carmel-Anderson,26900,44.7604178,2021-08-15,2021-08-21,0.08885143269925355
2021-08-23,Kokomo,29020,76.8421344,2021-08-15,2021-08-21,0.11198577958354494
2021-08-23,Lafayette-West Lafayette,29200,32.311188,2021-08-15,2021-08-21,0.0667805968187196
2021-08-23,Louisville/Jefferson County,31140,63.5293023,NA,NA,NA
2021-08-23,Michigan City-La Porte,33140,20.9304019,2021-08-15,2021-08-21,0.07176360225140713
2021-08-23,Muncie,34620,43.4322763,2021-08-15,2021-08-21,0.07700818765213543
2021-08-23,South Bend-Mishawaka,43780,24.5884524,2021-08-15,2021-08-21,0.17032967032967034
2021-08-23,Terre Haute,45460,56.2637929,2021-08-15,2021-08-21,0.10244526130733578
