date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-15,Bloomington,14020,20.8507441,2021-08-08,2021-08-14,0.0699019361327634
2021-08-15,Cincinnati,17140,26.3691777,NA,NA,NA
2021-08-15,Columbus,18020,35.2969462,2021-08-08,2021-08-14,0.09107720758206195
2021-08-15,Fort Wayne,23060,40.1335573,2021-08-08,2021-08-14,0.10776659959758551
2021-08-15,Elkhart-Goshen,21140,18.27765,2021-08-08,2021-08-14,0.07878611030055442
2021-08-15,Evansville,21780,65.2882977,NA,NA,NA
2021-08-15,Chicago-Naperville-Elgin,16980,16.8691108,2021-08-01,2021-08-07,0.06426795000161493
2021-08-15,Indianapolis-Carmel-Anderson,26900,31.8831899,2021-08-08,2021-08-14,0.08714308701793282
2021-08-15,Kokomo,29020,45.343782,2021-08-08,2021-08-14,0.09299191374663072
2021-08-15,Lafayette-West Lafayette,29200,28.4485602,2021-08-08,2021-08-14,0.0805560207670407
2021-08-15,Louisville/Jefferson County,31140,43.700391,NA,NA,NA
2021-08-15,Michigan City-La Porte,33140,15.470297,2021-08-08,2021-08-14,0.06743834927025667
2021-08-15,Muncie,34620,23.1555364,2021-08-08,2021-08-14,0.08665749656121045
2021-08-15,South Bend-Mishawaka,43780,15.9361424,2021-08-08,2021-08-14,0.13659793814432988
2021-08-15,Terre Haute,45460,46.1455086,2021-08-08,2021-08-14,0.11740890688259109
