date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-30,Bloomington,14020,47.272942149737,48,2020-11-22,2020-11-28,0.09398216939078752
2020-11-30,Cincinnati,17140,68.315464892463,NA,NA,NA,NA
2020-11-30,Columbus,18020,88.668657164342,48,2020-11-22,2020-11-28,0.15890497168030207
2020-11-30,Fort Wayne,23060,85.452328696945,48,2020-11-22,2020-11-28,0.18718970701349555
2020-11-30,Elkhart-Goshen,21140,97.480799813346,48,2020-11-22,2020-11-28,0.2553052562846882
2020-11-30,Evansville,21780,80.658251125996,NA,NA,NA,NA
2020-11-30,Chicago-Naperville-Elgin,16980,64.300175141818,47,2020-11-15,2020-11-21,0.19303796414404992
2020-11-30,Indianapolis-Carmel-Anderson,26900,77.469953880931,48,2020-11-22,2020-11-28,0.15295485810724568
2020-11-30,Kokomo,29020,99.340957549913,48,2020-11-22,2020-11-28,0.1508307372793354
2020-11-30,Lafayette-West Lafayette,29200,85.774861527859,48,2020-11-22,2020-11-28,0.10454657975080452
2020-11-30,Louisville/Jefferson County,31140,64.443961644833,NA,NA,NA,NA
2020-11-30,Michigan City-La Porte,33140,71.631375322406,48,2020-11-22,2020-11-28,0.16900987137301823
2020-11-30,Muncie,34620,57.951423439661,48,2020-11-22,2020-11-28,0.1277533039647577
2020-11-30,South Bend-Mishawaka,43780,76.414023628752,48,2020-11-22,2020-11-28,0.17080745341614906
2020-11-30,Terre Haute,45460,99.649769387438,48,2020-11-22,2020-11-28,0.1751499093571329
