date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-18,Bloomington,14020,66.013287073383,46,2020-11-08,2020-11-14,0.040885520542481055
2020-11-18,Cincinnati,17140,52.384622627481,NA,NA,NA,NA
2020-11-18,Columbus,18020,94.125189912917,46,2020-11-08,2020-11-14,0.13672496025437203
2020-11-18,Fort Wayne,23060,111.30926310848,46,2020-11-08,2020-11-14,0.15809477988934328
2020-11-18,Elkhart-Goshen,21140,162.07567639421,46,2020-11-08,2020-11-14,0.19136125654450262
2020-11-18,Evansville,21780,70.547632800478,NA,NA,NA,NA
2020-11-18,Chicago-Naperville-Elgin,16980,89.249664094151,46,2020-11-08,2020-11-14,0.2147787475965861
2020-11-18,Indianapolis-Carmel-Anderson,26900,79.315460337828,46,2020-11-08,2020-11-14,0.12213427628035502
2020-11-18,Kokomo,29020,74.592252097583,46,2020-11-08,2020-11-14,0.0855576739752145
2020-11-18,Lafayette-West Lafayette,29200,93.561428657265,46,2020-11-08,2020-11-14,0.08241687979539641
2020-11-18,Louisville/Jefferson County,31140,60.965997708157,NA,NA,NA,NA
2020-11-18,Michigan City-La Porte,33140,87.101672352109,46,2020-11-08,2020-11-14,0.1381593467225778
2020-11-18,Muncie,34620,59.954064422457,46,2020-11-08,2020-11-14,0.08769742310889443
2020-11-18,South Bend-Mishawaka,43780,108.90433061359,46,2020-11-08,2020-11-14,0.16644021739130435
2020-11-18,Terre Haute,45460,113.14081508912,46,2020-11-08,2020-11-14,0.18325157673440784
