date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-04,Bloomington,14020,14.857210389917,39,2020-09-20,2020-09-26,0.023329129886506934
2020-10-04,Cincinnati,17140,11.05576013464,NA,NA,NA,NA
2020-10-04,Columbus,18020,7.8437658260764,39,2020-09-20,2020-09-26,0.022641509433962263
2020-10-04,Fort Wayne,23060,12.582786264437,39,2020-09-20,2020-09-26,0.046637744034707156
2020-10-04,Elkhart-Goshen,21140,24.024032340363,39,2020-09-20,2020-09-26,0.07581315725116165
2020-10-04,Evansville,21780,42.437393509799,NA,NA,NA,NA
2020-10-04,Chicago-Naperville-Elgin,16980,12.978446550481,39,2020-09-20,2020-09-26,0.06493291743395092
2020-10-04,Indianapolis-Carmel-Anderson,26900,12.023336842321,39,2020-09-20,2020-09-26,0.039183268578986526
2020-10-04,Kokomo,29020,15.403040456345,39,2020-09-20,2020-09-26,0.02605091770278271
2020-10-04,Lafayette-West Lafayette,29200,18.822646525413,39,2020-09-20,2020-09-26,0.0345059377100605
2020-10-04,Louisville/Jefferson County,31140,19.478856463525,NA,NA,NA,NA
2020-10-04,Michigan City-La Porte,33140,23.270446792578,39,2020-09-20,2020-09-26,0.05172413793103448
2020-10-04,Muncie,34620,20.777400196509,39,2020-09-20,2020-09-26,0.04103289706402547
2020-10-04,South Bend-Mishawaka,43780,29.267762949661,39,2020-09-20,2020-09-26,0.0725338491295938
2020-10-04,Terre Haute,45460,18.090265827258,39,2020-09-20,2020-09-26,0.025977366255144033
