date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-19,Bloomington,14020,33.9352192,2021-09-05,2021-09-11,0.05762505701687699
2021-09-19,Cincinnati,17140,59.4464171,NA,NA,NA
2021-09-19,Columbus,18020,64.6258097,2021-09-05,2021-09-11,0.1267377950210152
2021-09-19,Fort Wayne,23060,59.0423048,2021-09-05,2021-09-11,0.10019710906701708
2021-09-19,Elkhart-Goshen,21140,60.0254641,2021-09-05,2021-09-11,0.11760112447290333
2021-09-19,Evansville,21780,72.9506049,NA,NA,NA
2021-09-19,Chicago-Naperville-Elgin,16980,21.8774349,2021-08-29,2021-09-04,0.06133215421091552
2021-09-19,Indianapolis-Carmel-Anderson,26900,51.6948394,2021-09-05,2021-09-11,0.11411274955293015
2021-09-19,Kokomo,29020,76.4959987,2021-09-05,2021-09-11,0.10658064516129032
2021-09-19,Lafayette-West Lafayette,29200,36.419062,2021-09-05,2021-09-11,0.04487917146144994
2021-09-19,Louisville/Jefferson County,31140,62.1742514,NA,NA,NA
2021-09-19,Michigan City-La Porte,33140,49.270946,2021-09-05,2021-09-11,0.08926453143534994
2021-09-19,Muncie,34620,67.338803,2021-09-05,2021-09-11,0.11671288127048147
2021-09-19,South Bend-Mishawaka,43780,47.278694,2021-09-05,2021-09-11,0.18055555555555555
2021-09-19,Terre Haute,45460,91.2945195,2021-09-05,2021-09-11,0.13651245551601424
