date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-28,Bloomington,14020,14.4351305,2021-04-18,2021-04-24,0.009279413449421469
2021-04-28,Cincinnati,17140,9.9109519,NA,NA,NA
2021-04-28,Columbus,18020,11.5951321,2021-04-18,2021-04-24,0.04189435336976321
2021-04-28,Fort Wayne,23060,17.5951599,2021-04-18,2021-04-24,0.04333131120547708
2021-04-28,Elkhart-Goshen,21140,26.8626068,2021-04-18,2021-04-24,0.08386043664558253
2021-04-28,Evansville,21780,7.4356117,NA,NA,NA
2021-04-28,Chicago-Naperville-Elgin,16980,21.0950731,2021-04-18,2021-04-24,0.06283757373321015
2021-04-28,Indianapolis-Carmel-Anderson,26900,13.4212391,2021-04-18,2021-04-24,0.04191772508561273
2021-04-28,Kokomo,29020,10.0379365,2021-04-18,2021-04-24,0.04445694991558807
2021-04-28,Lafayette-West Lafayette,29200,13.9177223,2021-04-18,2021-04-24,0.026508801341156747
2021-04-28,Louisville/Jefferson County,31140,10.8516992,NA,NA,NA
2021-04-28,Michigan City-La Porte,33140,31.460604,2021-04-18,2021-04-24,0.07554945054945054
2021-04-28,Muncie,34620,11.3900206,2021-04-18,2021-04-24,0.03602726387536514
2021-04-28,South Bend-Mishawaka,43780,27.766852,2021-04-18,2021-04-24,0.14204545454545456
2021-04-28,Terre Haute,45460,8.5085572,2021-04-18,2021-04-24,0.03687315634218289
