date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-06,Bloomington,14020,23.9741349,2021-09-26,2021-10-02,0.04560915275200989
2021-10-06,Cincinnati,17140,41.9076981,NA,NA,NA
2021-10-06,Columbus,18020,56.6115273,2021-09-26,2021-10-02,0.1401654411764706
2021-10-06,Fort Wayne,23060,42.2767791,2021-09-26,2021-10-02,0.0832413479644179
2021-10-06,Elkhart-Goshen,21140,43.2017181,2021-09-26,2021-10-02,0.12426484538038322
2021-10-06,Evansville,21780,38.9462831,NA,NA,NA
2021-10-06,Chicago-Naperville-Elgin,16980,18.5169038,2021-09-19,2021-09-25,0.036680320632790704
2021-10-06,Indianapolis-Carmel-Anderson,26900,33.3774992,2021-09-26,2021-10-02,0.08755488450391351
2021-10-06,Kokomo,29020,35.8250492,2021-09-26,2021-10-02,0.0831469052945563
2021-10-06,Lafayette-West Lafayette,29200,21.1524855,2021-09-26,2021-10-02,0.0402405842760991
2021-10-06,Louisville/Jefferson County,31140,39.3303519,NA,NA,NA
2021-10-06,Michigan City-La Porte,33140,25.0904817,2021-09-26,2021-10-02,0.06730462519936205
2021-10-06,Muncie,34620,36.5481979,2021-09-26,2021-10-02,0.08414424728105323
2021-10-06,South Bend-Mishawaka,43780,33.9912179,2021-09-26,2021-10-02,0.19887955182072828
2021-10-06,Terre Haute,45460,40.4731371,2021-09-26,2021-10-02,0.10908772544212922
