date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-19,Bloomington,14020,35.707954516676,38,2020-09-13,2020-09-19,0.08419768151311775
2020-09-19,Cincinnati,17140,9.8080478215972,NA,NA,NA,NA
2020-09-19,Columbus,18020,5.115499451789,38,2020-09-13,2020-09-19,0.02644003777148253
2020-09-19,Fort Wayne,23060,11.71858391111,38,2020-09-13,2020-09-19,0.054297994269340975
2020-09-19,Elkhart-Goshen,21140,22.50089484328,38,2020-09-13,2020-09-19,0.08316430020283976
2020-09-19,Evansville,21780,26.432692752364,NA,NA,NA,NA
2020-09-19,Chicago-Naperville-Elgin,16980,12.119056804499,37,2020-09-06,2020-09-12,0.06429210053373552
2020-09-19,Indianapolis-Carmel-Anderson,26900,11.768546771779,38,2020-09-13,2020-09-19,0.06551962516322299
2020-09-19,Kokomo,29020,9.6918007365769,38,2020-09-13,2020-09-19,0.0411639460610362
2020-09-19,Lafayette-West Lafayette,29200,13.91772234941,38,2020-09-13,2020-09-19,0.02617801047120419
2020-09-19,Louisville/Jefferson County,31140,15.402411719564,NA,NA,NA,NA
2020-09-19,Michigan City-La Porte,33140,7.0201347865879,38,2020-09-13,2020-09-19,0.03711340206185567
2020-09-19,Muncie,34620,17.64827366089,38,2020-09-13,2020-09-19,0.0816435432230523
2020-09-19,South Bend-Mishawaka,43780,18.319942117812,38,2020-09-13,2020-09-19,0.06807511737089202
2020-09-19,Terre Haute,45460,12.647855345329,38,2020-09-13,2020-09-19,0.043755192467460534
