date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-09,Bloomington,14020,27.857269481095,36,2020-08-30,2020-09-05,0.10692588092345079
2020-09-09,Cincinnati,17140,10.489787539033,NA,NA,NA,NA
2020-09-09,Columbus,18020,3.9218829130382,36,2020-08-30,2020-09-05,0.048284625158831
2020-09-09,Fort Wayne,23060,12.721058640969,36,2020-08-30,2020-09-05,0.10575296108291032
2020-09-09,Elkhart-Goshen,21140,16.962213035703,36,2020-08-30,2020-09-05,0.13680045223289994
2020-09-09,Evansville,21780,17.364873626339,NA,NA,NA,NA
2020-09-09,Chicago-Naperville-Elgin,16980,13.18989569712,36,2020-08-30,2020-09-05,0.07193066923447279
2020-09-09,Indianapolis-Carmel-Anderson,26900,9.1448976670113,36,2020-08-30,2020-09-05,0.10226255148946331
2020-09-09,Kokomo,29020,12.807022401905,36,2020-08-30,2020-09-05,0.10376134889753567
2020-09-09,Lafayette-West Lafayette,29200,10.668210082807,36,2020-08-30,2020-09-05,0.03380018674136321
2020-09-09,Louisville/Jefferson County,31140,14.770054640168,NA,NA,NA,NA
2020-09-09,Michigan City-La Porte,33140,7.8001497628754,36,2020-08-30,2020-09-05,0.0735873850197109
2020-09-09,Muncie,34620,43.307111252965,36,2020-08-30,2020-09-05,0.20545277507302823
2020-09-09,South Bend-Mishawaka,43780,15.58298690985,36,2020-08-30,2020-09-05,0.02529960053262317
2020-09-09,Terre Haute,45460,17.78365115222,36,2020-08-30,2020-09-05,0.1595959595959596
