date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-03,Bloomington,14020,27.1819417,2021-09-19,2021-09-25,0.046941247728649306
2021-10-03,Cincinnati,17140,45.5029104,NA,NA,NA
2021-10-03,Columbus,18020,48.0856948,2021-09-19,2021-09-25,0.13238662391204764
2021-10-03,Fort Wayne,23060,42.7261643,2021-09-19,2021-09-25,0.07913500876680304
2021-10-03,Elkhart-Goshen,21140,43.8940533,2021-09-19,2021-09-25,0.11536480686695279
2021-10-03,Evansville,21780,38.855605,NA,NA,NA
2021-10-03,Chicago-Naperville-Elgin,16980,16.6954205,2021-09-12,2021-09-18,0.036172614039767716
2021-10-03,Indianapolis-Carmel-Anderson,26900,34.2038454,2021-09-19,2021-09-25,0.0909597208799489
2021-10-03,Kokomo,29020,41.0170853,2021-09-19,2021-09-25,0.08748852860201897
2021-10-03,Lafayette-West Lafayette,29200,20.4167469,2021-09-19,2021-09-25,0.04638355158487333
2021-10-03,Louisville/Jefferson County,31140,66.9395137,NA,NA,NA
2021-10-03,Michigan City-La Porte,33140,31.720609,2021-09-19,2021-09-25,0.07893175074183977
2021-10-03,Muncie,34620,36.4230329,2021-09-19,2021-09-25,0.08891269416175683
2021-10-03,South Bend-Mishawaka,43780,36.9930397,2021-09-19,2021-09-25,0.1705263157894737
2021-10-03,Terre Haute,45460,56.4937539,2021-09-19,2021-09-25,0.10571345707656613
