date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-09,Bloomington,14020,11.3961557,2021-04-18,2021-04-24,0.009265614275909403
2021-05-09,Cincinnati,17140,7.576315,NA,NA,NA
2021-05-09,Columbus,18020,6.309116,2021-04-18,2021-04-24,0.04171704957678356
2021-05-09,Fort Wayne,23060,17.5605918,2021-04-18,2021-04-24,0.04249532551419344
2021-05-09,Elkhart-Goshen,21140,25.2010022,2021-04-18,2021-04-24,0.08003894839337877
2021-05-09,Evansville,21780,7.8436635,NA,NA,NA
2021-05-09,Chicago-Naperville-Elgin,16980,16.7210964,2021-04-25,2021-05-01,0.05974506806166995
2021-05-09,Indianapolis-Carmel-Anderson,26900,14.7158481,2021-04-18,2021-04-24,0.041311882247229474
2021-05-09,Kokomo,29020,17.6529228,2021-04-18,2021-04-24,0.04299889746416759
2021-05-09,Lafayette-West Lafayette,29200,10.1777177,2021-04-18,2021-04-24,0.02639019792648445
2021-05-09,Louisville/Jefferson County,31140,12.579389,NA,NA,NA
2021-05-09,Michigan City-La Porte,33140,33.6706465,2021-04-18,2021-04-24,0.0749063670411985
2021-05-09,Muncie,34620,16.0211279,2021-04-18,2021-04-24,0.0351976856316297
2021-05-09,South Bend-Mishawaka,43780,25.9127856,2021-04-18,2021-04-24,0.14204545454545456
2021-05-09,Terre Haute,45460,9.5050549,2021-04-18,2021-04-24,0.036603221083455345
