date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-09,Bloomington,14020,20.2598323,2021-03-21,2021-03-27,0.008524043361437968
2021-04-09,Cincinnati,17140,11.1908218,NA,NA,NA
2021-04-09,Columbus,18020,10.5720322,2021-03-21,2021-03-27,0.05238095238095238
2021-04-09,Fort Wayne,23060,18.4939304,2021-03-21,2021-03-27,0.05783475783475783
2021-04-09,Elkhart-Goshen,21140,22.7778289,2021-03-21,2021-03-27,0.0604639684106614
2021-04-09,Evansville,21780,9.02248,NA,NA,NA
2021-04-09,Chicago-Naperville-Elgin,16980,24.360452,2021-03-21,2021-03-27,0.059866938964566185
2021-04-09,Indianapolis-Carmel-Anderson,26900,14.9430933,2021-03-21,2021-03-27,0.03450325923094889
2021-04-09,Kokomo,29020,12.1147509,2021-03-21,2021-03-27,0.04908256880733945
2021-04-09,Lafayette-West Lafayette,29200,22.8078974,2021-03-21,2021-03-27,0.02298050139275766
2021-04-09,Louisville/Jefferson County,31140,11.3485512,NA,NA,NA
2021-04-09,Michigan City-La Porte,33140,27.5605292,2021-03-21,2021-03-27,0.08252853380158033
2021-04-09,Muncie,34620,8.6363892,2021-03-21,2021-03-27,0.04504504504504504
2021-04-09,South Bend-Mishawaka,43780,37.0813286,2021-03-21,2021-03-27,0.12643678160919541
2021-04-09,Terre Haute,45460,8.4319036,2021-03-21,2021-03-27,0.031147952775684502
