date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-24,Bloomington,14020,10.9740759,2021-02-14,2021-02-20,0.005737880737880738
2021-02-24,Cincinnati,17140,24.6069449,NA,NA,NA
2021-02-24,Columbus,18020,25.236464,2021-02-14,2021-02-20,0.07396733909702209
2021-02-24,Fort Wayne,23060,16.0050276,2021-02-14,2021-02-20,0.04990574461752158
2021-02-24,Elkhart-Goshen,21140,11.7696988,2021-02-14,2021-02-20,0.04952215464813206
2021-02-24,Evansville,21780,15.0979188,NA,NA,NA
2021-02-24,Chicago-Naperville-Elgin,16980,13.1717715,2021-02-14,2021-02-20,0.053845576041925476
2021-02-24,Indianapolis-Carmel-Anderson,26900,12.2643545,2021-02-14,2021-02-20,0.03636292083981031
2021-02-24,Kokomo,29020,7.0957827,2021-02-14,2021-02-20,0.025924147863658185
2021-02-24,Lafayette-West Lafayette,29200,22.317405,2021-02-14,2021-02-20,0.03350987000481464
2021-02-24,Louisville/Jefferson County,31140,24.9781046,NA,NA,NA
2021-02-24,Michigan City-La Porte,33140,10.9202097,2021-02-14,2021-02-20,0.06659505907626208
2021-02-24,Muncie,34620,7.2595736,2021-02-14,2021-02-20,0.028072837632776935
2021-02-24,South Bend-Mishawaka,43780,25.7362078,2021-02-14,2021-02-20,0.052980132450331126
2021-02-24,Terre Haute,45460,12.034626,2021-02-14,2021-02-20,0.02189156832563708
