date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-26,Bloomington,14020,17.305273465529,34,2020-08-16,2020-08-22,0.021157752200406228
2020-08-26,Cincinnati,17140,8.4960204408721,NA,NA,NA,NA
2020-08-26,Columbus,18020,16.881148190904,34,2020-08-16,2020-08-22,0.0929451287793953
2020-08-26,Fort Wayne,23060,15.037120947885,34,2020-08-16,2020-08-22,0.11694258541740049
2020-08-26,Elkhart-Goshen,21140,22.223960752901,34,2020-08-16,2020-08-22,0.14878671775223498
2020-08-26,Evansville,21780,13.329694115257,NA,NA,NA,NA
2020-08-26,Chicago-Naperville-Elgin,16980,13.81064997761,33,2020-08-09,2020-08-15,0.0700120166699336
2020-08-26,Indianapolis-Carmel-Anderson,26900,17.676921921098,34,2020-08-16,2020-08-22,0.0852676704307821
2020-08-26,Kokomo,29020,9.1725971256888,34,2020-08-16,2020-08-22,0.05643044619422572
2020-08-26,Lafayette-West Lafayette,29200,9.8711599042068,34,2020-08-16,2020-08-22,0.04478609625668449
2020-08-26,Louisville/Jefferson County,31140,19.828911275333,NA,NA,NA,NA
2020-08-26,Michigan City-La Porte,33140,14.950287045511,34,2020-08-16,2020-08-22,0.09372156505914468
2020-08-26,Muncie,34620,13.768156756723,34,2020-08-16,2020-08-22,0.06953966699314397
2020-08-26,South Bend-Mishawaka,43780,39.465128321262,34,2020-08-16,2020-08-22,0.03932584269662921
2020-08-26,Terre Haute,45460,24.989096015619,34,2020-08-16,2020-08-22,0.14090708938793484
