date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-14,Bloomington,14020,47.69502199036,46,2020-11-08,2020-11-14,0.04104104104104104
2020-11-14,Cincinnati,17140,56.520081479473,NA,NA,NA,NA
2020-11-14,Columbus,18020,75.709391886477,46,2020-11-08,2020-11-14,0.14025550421310137
2020-11-14,Fort Wayne,23060,101.42278818642,46,2020-11-08,2020-11-14,0.1648186242536752
2020-11-14,Elkhart-Goshen,21140,150.72137868868,46,2020-11-08,2020-11-14,0.20050555204477746
2020-11-14,Evansville,21780,62.749308352096,NA,NA,NA,NA
2020-11-14,Chicago-Naperville-Elgin,16980,90.547055643885,45,2020-11-01,2020-11-07,0.17763912626132558
2020-11-14,Indianapolis-Carmel-Anderson,26900,66.631046555724,46,2020-11-08,2020-11-14,0.1257307474416306
2020-11-14,Kokomo,29020,58.843075900645,46,2020-11-08,2020-11-14,0.08684083212385099
2020-11-14,Lafayette-West Lafayette,29200,80.686002695256,46,2020-11-08,2020-11-14,0.08373361028170842
2020-11-14,Louisville/Jefferson County,31140,58.707579567459,NA,NA,NA,NA
2020-11-14,Michigan City-La Porte,33140,75.661452699892,46,2020-11-08,2020-11-14,0.14211123723042
2020-11-14,Muncie,34620,47.187228157132,46,2020-11-08,2020-11-14,0.09092863284608771
2020-11-14,South Bend-Mishawaka,43780,105.32863106771,46,2020-11-08,2020-11-14,0.16632722335369993
2020-11-14,Terre Haute,45460,117.89334255221,46,2020-11-08,2020-11-14,0.18615129238795353
