date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-24,Bloomington,14020,14.181882644921,34,2020-08-16,2020-08-22,0.021157752200406228
2020-08-24,Cincinnati,17140,8.1422875686177,NA,NA,NA,NA
2020-08-24,Columbus,18020,15.687531652153,34,2020-08-16,2020-08-22,0.0929451287793953
2020-08-24,Fort Wayne,23060,12.444513887905,34,2020-08-16,2020-08-22,0.11694258541740049
2020-08-24,Elkhart-Goshen,21140,15.854476674188,34,2020-08-16,2020-08-22,0.14878671775223498
2020-08-24,Evansville,21780,12.468251298285,NA,NA,NA,NA
2020-08-24,Chicago-Naperville-Elgin,16980,13.852939806938,33,2020-08-09,2020-08-15,0.0700120166699336
2020-08-24,Indianapolis-Carmel-Anderson,26900,12.512258329036,34,2020-08-16,2020-08-22,0.0852676704307821
2020-08-24,Kokomo,29020,7.7880541633207,34,2020-08-16,2020-08-22,0.05643044619422572
2020-08-24,Lafayette-West Lafayette,29200,8.9514866212062,34,2020-08-16,2020-08-22,0.04478609625668449
2020-08-24,Louisville/Jefferson County,31140,19.094925379606,NA,NA,NA,NA
2020-08-24,Michigan City-La Porte,33140,13.520259588984,34,2020-08-16,2020-08-22,0.09372156505914468
2020-08-24,Muncie,34620,11.390020589653,34,2020-08-16,2020-08-22,0.06953966699314397
2020-08-24,South Bend-Mishawaka,43780,29.929929532232,34,2020-08-16,2020-08-22,0.03932584269662921
2020-08-24,Terre Haute,45460,23.609329977947,34,2020-08-16,2020-08-22,0.14090708938793484
