date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-20,Bloomington,14020,32.6689797,2021-09-05,2021-09-11,0.057493932038834954
2021-09-20,Cincinnati,17140,56.1599171,NA,NA,NA
2021-09-20,Columbus,18020,55.758944,2021-09-05,2021-09-11,0.12681510164569215
2021-09-20,Fort Wayne,23060,52.6126393,2021-09-05,2021-09-11,0.09950059711214852
2021-09-20,Elkhart-Goshen,21140,54.2098482,2021-09-05,2021-09-11,0.1180696548492894
2021-09-20,Evansville,21780,63.7921076,NA,NA,NA
2021-09-20,Chicago-Naperville-Elgin,16980,21.3473017,2021-08-29,2021-09-04,0.06131182148314401
2021-09-20,Indianapolis-Carmel-Anderson,26900,47.0741871,2021-09-05,2021-09-11,0.11386167568357947
2021-09-20,Kokomo,29020,68.7079445,2021-09-05,2021-09-11,0.10342243317511866
2021-09-20,Lafayette-West Lafayette,29200,34.9475848,2021-09-05,2021-09-11,0.044838630204483865
2021-09-20,Louisville/Jefferson County,31140,60.6836954,NA,NA,NA
2021-09-20,Michigan City-La Porte,33140,47.970921,2021-09-05,2021-09-11,0.08907960935187925
2021-09-20,Muncie,34620,71.9699103,2021-09-05,2021-09-11,0.11640742599096839
2021-09-20,South Bend-Mishawaka,43780,46.2633719,2021-09-05,2021-09-11,0.18055555555555555
2021-09-20,Terre Haute,45460,82.9392696,2021-09-05,2021-09-11,0.13211186113789777
