date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-01,Bloomington,14020,9.0325085893248,31,2020-07-26,2020-08-01,0.08347386172006746
2020-08-01,Cincinnati,17140,8.7725752319073,NA,NA,NA,NA
2020-08-01,Columbus,18020,9.3784156616131,31,2020-07-26,2020-08-01,0.10721247563352826
2020-08-01,Fort Wayne,23060,9.0222725687309,31,2020-07-26,2020-08-01,0.1783132530120482
2020-08-01,Elkhart-Goshen,21140,17.862248829434,31,2020-07-26,2020-08-01,0.17248752672843906
2020-08-01,Evansville,21780,19.042420164653,NA,NA,NA,NA
2020-08-01,Chicago-Naperville-Elgin,16980,1.6115445675973,30,2020-07-19,2020-07-25,0.06340609680705635
2020-08-01,Indianapolis-Carmel-Anderson,26900,11.954474661093,31,2020-07-26,2020-08-01,0.16826783114992722
2020-08-01,Kokomo,29020,11.422479439537,31,2020-07-26,2020-08-01,0.09865470852017937
2020-08-01,Lafayette-West Lafayette,29200,9.0127981734062,31,2020-07-26,2020-08-01,0.14095238095238094
2020-08-01,Louisville/Jefferson County,31140,16.881675601722,NA,NA,NA,NA
2020-08-01,Michigan City-La Porte,33140,812.38559780348,31,2020-07-26,2020-08-01,0.08932461873638345
2020-08-01,Muncie,34620,10.01320491398,31,2020-07-26,2020-08-01,0.14154411764705882
2020-08-01,South Bend-Mishawaka,43780,15.891997981716,31,2020-07-26,2020-08-01,0.036753445635528334
2020-08-01,Terre Haute,45460,10.348245282542,31,2020-07-26,2020-08-01,0.13903192584963955
