date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-09,Bloomington,14020,15.448122166789,40,2020-09-27,2020-10-03,0.01825752722613709
2020-10-09,Cincinnati,17140,13.57047928103,NA,NA,NA,NA
2020-10-09,Columbus,18020,7.5027325292905,40,2020-09-27,2020-10-03,0.03445635528330781
2020-10-09,Fort Wayne,23060,16.454412807341,40,2020-09-27,2020-10-03,0.04266400709219858
2020-10-09,Elkhart-Goshen,21140,34.616761297353,40,2020-09-27,2020-10-03,0.07481673134971971
2020-10-09,Evansville,21780,49.011562376168,NA,NA,NA,NA
2020-10-09,Chicago-Naperville-Elgin,16980,15.399539279496,40,2020-09-27,2020-10-03,0.05912791821982756
2020-10-09,Indianapolis-Carmel-Anderson,26900,12.877227889541,40,2020-09-27,2020-10-03,0.0465449147825165
2020-10-09,Kokomo,29020,13.326226012793,40,2020-09-27,2020-10-03,0.05219941348973607
2020-10-09,Lafayette-West Lafayette,29200,19.987566017214,40,2020-09-27,2020-10-03,0.03245192307692308
2020-10-09,Louisville/Jefferson County,31140,20.56289717106,NA,NA,NA,NA
2020-10-09,Michigan City-La Porte,33140,22.230426824195,40,2020-09-27,2020-10-03,0.07293354943273905
2020-10-09,Muncie,34620,30.28994486479,40,2020-09-27,2020-10-03,0.05684931506849315
2020-10-09,South Bend-Mishawaka,43780,31.430840452728,40,2020-09-27,2020-10-03,0.046583850931677016
2020-10-09,Terre Haute,45460,20.236568552526,40,2020-09-27,2020-10-03,0.053292339226236225
