date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-01,Bloomington,14020,4.3052144,2021-06-13,2021-06-19,0.024096385542168676
2021-07-01,Cincinnati,17140,4.2833835,NA,NA,NA
2021-07-01,Columbus,18020,1.0230999,2021-06-13,2021-06-19,0.017828200972447326
2021-07-01,Fort Wayne,23060,3.1802647,2021-06-13,2021-06-19,0.013277843836702339
2021-07-01,Elkhart-Goshen,21140,2.9078079,2021-06-13,2021-06-19,0.024586051179126944
2021-07-01,Evansville,21780,5.8034042,NA,NA,NA
2021-07-01,Chicago-Naperville-Elgin,16980,2.0012151,2021-06-20,2021-06-26,0.007795494811440142
2021-07-01,Indianapolis-Carmel-Anderson,26900,3.2227501,2021-06-13,2021-06-19,0.027535198716806274
2021-07-01,Kokomo,29020,8.6533935,2021-06-13,2021-06-19,0.06818181818181818
2021-07-01,Lafayette-West Lafayette,29200,6.3150899,2021-06-13,2021-06-19,0.03052683407188577
2021-07-01,Louisville/Jefferson County,31140,2.1793735,NA,NA,NA
2021-07-01,Michigan City-La Porte,33140,2.7300524,2021-06-13,2021-06-19,0.01921470342522974
2021-07-01,Muncie,34620,2.3781362,2021-06-13,2021-06-19,0.02127659574468085
2021-07-01,South Bend-Mishawaka,43780,1.8540664,2021-06-13,2021-06-19,0.005917159763313609
2021-07-01,Terre Haute,45460,5.3657568,2021-06-13,2021-06-19,0.027516292541636494
