date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-09,2022-01-15,0.21748251748251748
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-09,2022-01-15,0.4971543354536324
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-09,2022-01-15,0.2991047720203323
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-09,2022-01-15,0.2791510611735331
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-02,2022-01-08,0.2582042736718291
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-09,2022-01-15,0.329883128498357
2021-11-12,Kokomo,29020,63.5442496,2022-01-09,2022-01-15,0.27683982683982683
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-09,2022-01-15,0.24177994655512955
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-09,2022-01-15,0.24233661075766338
2021-11-12,Muncie,34620,37.6489905,2022-01-09,2022-01-15,0.2302659349936682
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-09,2022-01-15,0.36498855835240274
2021-11-12,Terre Haute,45460,39.2481592,2022-01-09,2022-01-15,0.2712267100162561
