date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-22,Bloomington,14020,13.5909709,2021-04-11,2021-04-17,0.01065746795036812
2021-04-22,Cincinnati,17140,10.431904,NA,NA,NA
2021-04-22,Columbus,18020,12.106682,2021-04-11,2021-04-17,0.042026482440990214
2021-04-22,Fort Wayne,23060,19.5309732,2021-04-11,2021-04-17,0.06272640610104861
2021-04-22,Elkhart-Goshen,21140,29.4934806,2021-04-11,2021-04-17,0.08645533141210375
2021-04-22,Evansville,21780,8.0250199,NA,NA,NA
2021-04-22,Chicago-Naperville-Elgin,16980,23.473876,2021-04-11,2021-04-17,0.07389085607165174
2021-04-22,Indianapolis-Carmel-Anderson,26900,14.5436927,2021-04-11,2021-04-17,0.048056478748219555
2021-04-22,Kokomo,29020,16.4414477,2021-04-11,2021-04-17,0.04433249370277078
2021-04-22,Lafayette-West Lafayette,29200,20.1101891,2021-04-11,2021-04-17,0.03560293673941466
2021-04-22,Louisville/Jefferson County,31140,10.5693969,NA,NA,NA
2021-04-22,Michigan City-La Porte,33140,59.6711457,2021-04-11,2021-04-17,0.16083916083916083
2021-04-22,Muncie,34620,9.8880399,2021-04-11,2021-04-17,0.040842105263157895
2021-04-22,South Bend-Mishawaka,43780,33.6380624,2021-04-11,2021-04-17,0.14796747967479676
2021-04-22,Terre Haute,45460,11.4213966,2021-04-11,2021-04-17,0.03911764705882353
