date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-12-19,2021-12-25,0.10016155088852989
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-12-19,2021-12-25,0.22364864864864864
2021-11-12,Fort Wayne,23060,55.4192366,2021-12-19,2021-12-25,0.15071329958582605
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-12-19,2021-12-25,0.1328798185941043
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-12-12,2021-12-18,0.08826570518323508
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-12-19,2021-12-25,0.18262421234595438
2021-11-12,Kokomo,29020,63.5442496,2021-12-19,2021-12-25,0.1589648798521257
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-12-19,2021-12-25,0.12864664864095632
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-12-19,2021-12-25,0.1730637422892392
2021-11-12,Muncie,34620,37.6489905,2021-12-19,2021-12-25,0.14560204953031597
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-12-19,2021-12-25,0.20567375886524822
2021-11-12,Terre Haute,45460,39.2481592,2021-12-19,2021-12-25,0.16825829922692132
