date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-11,Bloomington,14020,7.4286051949587,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-11,Cincinnati,17140,8.4895889341038,NA,NA,NA,NA
2020-08-11,Columbus,18020,11.765648739115,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-11,Fort Wayne,23060,12.029696758308,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-11,Elkhart-Goshen,21140,20.493122688033,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-11,Evansville,21780,16.367413522476,NA,NA,NA,NA
2020-08-11,Chicago-Naperville-Elgin,16980,13.203488856547,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-11,Indianapolis-Carmel-Anderson,26900,14.0754298429,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-11,Kokomo,29020,15.403040456345,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-11,Lafayette-West Lafayette,29200,10.852144739408,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-11,Louisville/Jefferson County,31140,16.102521343181,NA,NA,NA,NA
2020-08-11,Michigan City-La Porte,33140,11.440219652217,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-11,Muncie,34620,11.390020589653,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-11,South Bend-Mishawaka,43780,18.36408655665,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-11,Terre Haute,45460,22.382871277794,31,2020-07-26,2020-08-01,0.09759650400582666
