date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-20,Bloomington,14020,8.8636767,2021-05-02,2021-05-08,0.014531754574811625
2021-05-20,Cincinnati,17140,7.2225821,NA,NA,NA
2021-05-20,Columbus,18020,5.4565327,2021-05-02,2021-05-08,0.0258493353028065
2021-05-20,Fort Wayne,23060,12.0642649,2021-05-02,2021-05-08,0.04572824853826687
2021-05-20,Elkhart-Goshen,21140,17.1699136,2021-05-02,2021-05-08,0.07682672233820459
2021-05-20,Evansville,21780,7.1635771,NA,NA,NA
2021-05-20,Chicago-Naperville-Elgin,16980,11.7142827,2021-05-09,2021-05-15,0.042793139100235945
2021-05-20,Indianapolis-Carmel-Anderson,26900,10.5978897,2021-05-02,2021-05-08,0.05090253563889086
2021-05-20,Kokomo,29020,17.306787,2021-05-02,2021-05-08,0.058224985867721873
2021-05-20,Lafayette-West Lafayette,29200,8.5836173,2021-05-02,2021-05-08,0.027445201694603058
2021-05-20,Louisville/Jefferson County,31140,10.4677681,NA,NA,NA
2021-05-20,Michigan City-La Porte,33140,23.1404443,2021-05-02,2021-05-08,0.09455687369155617
2021-05-20,Muncie,34620,8.7615543,2021-05-02,2021-05-08,0.06135265700483092
2021-05-20,South Bend-Mishawaka,43780,29.7974962,2021-05-02,2021-05-08,0.0859106529209622
2021-05-20,Terre Haute,45460,5.9023325,2021-05-02,2021-05-08,0.029997414016033102
