date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-04,Bloomington,14020,24.649462692363,35,2020-08-23,2020-08-29,0.09902690326273612
2020-09-04,Cincinnati,17140,13.525458733652,NA,NA,NA,NA
2020-09-04,Columbus,18020,6.9911825841116,35,2020-08-23,2020-08-29,0.05503512880562061
2020-09-04,Fort Wayne,23060,12.340809605505,35,2020-08-23,2020-08-29,0.10329171396140749
2020-09-04,Elkhart-Goshen,21140,16.269877809756,35,2020-08-23,2020-08-29,0.11186974789915967
2020-09-04,Evansville,21780,15.460631609873,NA,NA,NA,NA
2020-09-04,Chicago-Naperville-Elgin,16980,13.313744483009,35,2020-08-23,2020-08-29,0.07688585407817625
2020-09-04,Indianapolis-Carmel-Anderson,26900,12.092199023548,35,2020-08-23,2020-08-29,0.09149110807113543
2020-09-04,Kokomo,29020,14.710768975161,35,2020-08-23,2020-08-29,0.05088757396449704
2020-09-04,Lafayette-West Lafayette,29200,10.790833187207,35,2020-08-23,2020-08-29,0.043642072213500784
2020-09-04,Louisville/Jefferson County,31140,19.546609007746,NA,NA,NA,NA
2020-09-04,Michigan City-La Porte,33140,7.5401447707796,35,2020-08-23,2020-08-29,0.06941838649155722
2020-09-04,Muncie,34620,55.698452334015,35,2020-08-23,2020-08-29,0.19421793921423278
2020-09-04,South Bend-Mishawaka,43780,17.392908902212,35,2020-08-23,2020-08-29,0.02975206611570248
2020-09-04,Terre Haute,45460,26.675476728329,35,2020-08-23,2020-08-29,0.11944677284157586
