date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-11,Bloomington,14020,45.078126978499,36,2020-08-30,2020-09-05,0.16080402010050251
2020-09-11,Cincinnati,17140,9.8723628892798,NA,NA,NA,NA
2020-09-11,Columbus,18020,4.6039495066101,36,2020-08-30,2020-09-05,0.04878048780487805
2020-09-11,Fort Wayne,23060,12.098832946574,36,2020-08-30,2020-09-05,0.10683760683760683
2020-09-11,Elkhart-Goshen,21140,13.431303383373,36,2020-08-30,2020-09-05,0.13644020213363278
2020-09-11,Evansville,21780,20.583949416078,NA,NA,NA,NA
2020-09-11,Chicago-Naperville-Elgin,16980,11.303467238892,36,2020-08-30,2020-09-05,0.07193029252245044
2020-09-11,Indianapolis-Carmel-Anderson,26900,8.5802277809458,36,2020-08-30,2020-09-05,0.09543266539796261
2020-09-11,Kokomo,29020,10.037936477169,36,2020-08-30,2020-09-05,0.10362694300518134
2020-09-11,Lafayette-West Lafayette,29200,13.243295275209,36,2020-08-30,2020-09-05,0.043806982432732934
2020-09-11,Louisville/Jefferson County,31140,13.719890204744,NA,NA,NA,NA
2020-09-11,Michigan City-La Porte,33140,10.530202179882,36,2020-08-30,2020-09-05,0.07275132275132275
2020-09-11,Muncie,34620,28.537634004844,36,2020-08-30,2020-09-05,0.20595412396290874
2020-09-11,South Bend-Mishawaka,43780,12.846031701887,36,2020-08-30,2020-09-05,0.025333333333333333
2020-09-11,Terre Haute,45460,17.70699748346,36,2020-08-30,2020-09-05,0.15879396984924624
