date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-16,Bloomington,14020,55.376875089692,37,2020-09-06,2020-09-12,0.2435953104646114
2020-09-16,Cincinnati,17140,11.486671088113,NA,NA,NA,NA
2020-09-16,Columbus,18020,5.115499451789,37,2020-09-06,2020-09-12,0.052969502407704656
2020-09-16,Fort Wayne,23060,11.753152005243,37,2020-09-06,2020-09-12,0.10335448776065277
2020-09-16,Elkhart-Goshen,21140,18.485350532787,37,2020-09-06,2020-09-12,0.13627878033602986
2020-09-16,Evansville,21780,26.840744613035,NA,NA,NA,NA
2020-09-16,Chicago-Naperville-Elgin,16980,11.303467238892,36,2020-08-30,2020-09-05,0.07190254017625713
2020-09-16,Indianapolis-Carmel-Anderson,26900,11.44489452001,37,2020-09-06,2020-09-12,0.10313619508516121
2020-09-16,Kokomo,29020,13.845429623681,37,2020-09-06,2020-09-12,0.0942211055276382
2020-09-16,Lafayette-West Lafayette,29200,18.700023421013,37,2020-09-06,2020-09-12,0.06153456571283869
2020-09-16,Louisville/Jefferson County,31140,16.249318522326,NA,NA,NA,NA
2020-09-16,Michigan City-La Porte,33140,10.66020467593,37,2020-09-06,2020-09-12,0.10290556900726393
2020-09-16,Muncie,34620,20.026409827961,37,2020-09-06,2020-09-12,0.1320249776984835
2020-09-16,South Bend-Mishawaka,43780,14.700098133088,37,2020-09-06,2020-09-12,0.05263157894736842
2020-09-16,Terre Haute,45460,13.261084695405,37,2020-09-06,2020-09-12,0.11725516322451698
