date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-16,Bloomington,14020,32.8378116,2021-09-05,2021-09-11,0.057809640024405126
2021-09-16,Cincinnati,17140,60.7262869,NA,NA,NA
2021-09-16,Columbus,18020,66.6720095,2021-09-05,2021-09-11,0.12710219922380336
2021-09-16,Fort Wayne,23060,58.4546472,2021-09-05,2021-09-11,0.10186162823006391
2021-09-16,Elkhart-Goshen,21140,61.2716675,2021-09-05,2021-09-11,0.11842928660826033
2021-09-16,Evansville,21780,76.2603588,NA,NA,NA
2021-09-16,Chicago-Naperville-Elgin,16980,22.9014529,2021-08-29,2021-09-04,0.061344454525354336
2021-09-16,Indianapolis-Carmel-Anderson,26900,55.5098043,2021-09-05,2021-09-11,0.11470921589119332
2021-09-16,Kokomo,29020,79.4381525,2021-09-05,2021-09-11,0.10891870560378848
2021-09-16,Lafayette-West Lafayette,29200,39.6072627,2021-09-05,2021-09-11,0.04483013901455951
2021-09-16,Louisville/Jefferson County,31140,63.4389656,NA,NA,NA
2021-09-16,Michigan City-La Porte,33140,46.4108911,2021-09-05,2021-09-11,0.08929101156926728
2021-09-16,Muncie,34620,70.9685898,2021-09-05,2021-09-11,0.11734951947395043
2021-09-16,South Bend-Mishawaka,43780,45.1597609,2021-09-05,2021-09-11,0.18055555555555555
2021-09-16,Terre Haute,45460,93.4408222,2021-09-05,2021-09-11,0.13720165785336572
