date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-15,Bloomington,14020,22.4546475,2021-03-28,2021-04-03,0.010263361735089079
2021-04-15,Cincinnati,17140,11.383767,NA,NA,NA
2021-04-15,Columbus,18020,13.6413319,2021-03-28,2021-04-03,0.04263005780346821
2021-04-15,Fort Wayne,23060,22.0544441,2021-03-28,2021-04-03,0.05804699934463065
2021-04-15,Elkhart-Goshen,21140,28.1088102,2021-03-28,2021-04-03,0.08108108108108109
2021-04-15,Evansville,21780,11.1534175,NA,NA,NA
2021-04-15,Chicago-Naperville-Elgin,16980,25.7771613,2021-04-04,2021-04-10,0.0772718456017845
2021-04-15,Indianapolis-Carmel-Anderson,26900,17.0227312,2021-03-28,2021-04-03,0.04228334331422705
2021-04-15,Kokomo,29020,16.0953119,2021-03-28,2021-04-03,0.04831144465290807
2021-04-15,Lafayette-West Lafayette,29200,25.0151133,2021-03-28,2021-04-03,0.03433874709976798
2021-04-15,Louisville/Jefferson County,31140,12.5342207,NA,NA,NA
2021-04-15,Michigan City-La Porte,33140,36.2706964,2021-03-28,2021-04-03,0.08432304038004751
2021-04-15,Muncie,34620,13.5178266,2021-03-28,2021-04-03,0.04171240395170143
2021-04-15,South Bend-Mishawaka,43780,40.9218948,2021-03-28,2021-04-03,0.16012084592145015
2021-04-15,Terre Haute,45460,10.884821,2021-03-28,2021-04-03,0.025039123630672927
