date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-17,Bloomington,14020,4.5584623,2021-05-30,2021-06-05,0.023713420787083755
2021-06-17,Cincinnati,17140,3.2479109,NA,NA,NA
2021-06-17,Columbus,18020,2.2167164,2021-05-30,2021-06-05,0.013924050632911392
2021-06-17,Fort Wayne,23060,2.8345837,2021-05-30,2021-06-05,0.02086529610309911
2021-06-17,Elkhart-Goshen,21140,5.1232807,2021-05-30,2021-06-05,0.031522977592100265
2021-06-17,Evansville,21780,1.6775465,NA,NA,NA
2021-06-17,Chicago-Naperville-Elgin,16980,2.3984375,2021-06-06,2021-06-12,0.011676360025533726
2021-06-17,Indianapolis-Carmel-Anderson,26900,4.1317309,2021-05-30,2021-06-05,0.055906389301634475
2021-06-17,Kokomo,29020,8.8264614,2021-05-30,2021-06-05,0.04162976085031001
2021-06-17,Lafayette-West Lafayette,29200,5.0888588,2021-05-30,2021-06-05,0.034152436484798
2021-06-17,Louisville/Jefferson County,31140,3.7715583,NA,NA,NA
2021-06-17,Michigan City-La Porte,33140,4.6800899,2021-05-30,2021-06-05,0.042112776588151324
2021-06-17,Muncie,34620,2.3781362,2021-05-30,2021-06-05,0.020901371652514697
2021-06-17,South Bend-Mishawaka,43780,3.6639884,2021-05-30,2021-06-05,0.03773584905660377
2021-06-17,Terre Haute,45460,4.6758738,2021-05-30,2021-06-05,0.022349570200573064
