date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-04,Bloomington,14020,7.3441892268341,31,2020-07-26,2020-08-01,0.05641025641025641
2020-08-04,Cincinnati,17140,10.965719039884,NA,NA,NA,NA
2020-08-04,Columbus,18020,8.6963490680413,31,2020-07-26,2020-08-01,0.0740242261103634
2020-08-04,Fort Wayne,23060,8.8494320980655,31,2020-07-26,2020-08-01,0.1307998232434821
2020-08-04,Elkhart-Goshen,21140,15.992943719377,31,2020-07-26,2020-08-01,0.12943071965628355
2020-08-04,Evansville,21780,18.226316443311,NA,NA,NA,NA
2020-08-04,Chicago-Naperville-Elgin,16980,11.783758871972,30,2020-07-19,2020-07-25,0.06305089441875768
2020-08-04,Indianapolis-Carmel-Anderson,26900,12.477827238422,31,2020-07-26,2020-08-01,0.10625115023618183
2020-08-04,Kokomo,29020,11.422479439537,31,2020-07-26,2020-08-01,0.07058823529411765
2020-08-04,Lafayette-West Lafayette,29200,9.3193559344064,31,2020-07-26,2020-08-01,0.09810333551340746
2020-08-04,Louisville/Jefferson County,31140,17.118809506495,NA,NA,NA,NA
2020-08-04,Michigan City-La Porte,33140,9.4901822114985,31,2020-07-26,2020-08-01,0.0661764705882353
2020-08-04,Muncie,34620,10.138369975405,31,2020-07-26,2020-08-01,0.08690744920993228
2020-08-04,South Bend-Mishawaka,43780,16.73074231964,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-04,Terre Haute,45460,13.644353039203,31,2020-07-26,2020-08-01,0.09874723655121592
