date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-11,Bloomington,14020,16.545529752408,41,2020-10-04,2020-10-10,0.022039806589452378
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,NA
2020-10-11,Columbus,18020,9.889965606792,41,2020-10-04,2020-10-10,0.04462934947049924
2020-10-11,Fort Wayne,23060,18.839611302521998,41,2020-10-04,2020-10-10,0.06166247906197655
2020-10-11,Elkhart-Goshen,21140,36.416832884815,41,2020-10-04,2020-10-10,0.10471100554235946
2020-10-11,Evansville,21780,49.600970619359,NA,NA,NA,NA
2020-10-11,Chicago-Naperville-Elgin,16980,17.214981238495,40,2020-09-27,2020-10-03,0.05911451562364581
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,41,2020-10-04,2020-10-10,0.049318608449742805
2020-10-11,Kokomo,29020,13.326226012793,41,2020-10-04,2020-10-10,0.038461538461538464
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,41,2020-10-04,2020-10-10,0.03195337620578778
2020-10-11,Louisville/Jefferson County,31140,20.30317908488,NA,NA,NA,NA
2020-10-11,Michigan City-La Porte,33140,24.830476745154,41,2020-10-04,2020-10-10,0.06691962745774405
2020-10-11,Muncie,34620,34.170061768958,41,2020-10-04,2020-10-10,0.0965223562810504
2020-10-11,South Bend-Mishawaka,43780,31.960573718785,41,2020-10-04,2020-10-10,0.046413502109704644
2020-10-11,Terre Haute,45460,24.912442346859,41,2020-10-04,2020-10-10,0.06416629010393131
