date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-05,Bloomington,14020,9.0325086,2021-02-28,2021-03-06,0.005390401866527213
2021-03-05,Cincinnati,17140,9.6601232,NA,NA,NA
2021-03-05,Columbus,18020,13.8118485,2021-02-28,2021-03-06,0.040389294403892946
2021-03-05,Fort Wayne,23060,12.2025372,2021-02-28,2021-03-06,0.04179346723473321
2021-03-05,Elkhart-Goshen,21140,10.2465613,2021-02-28,2021-03-06,0.04819277108433735
2021-03-05,Evansville,21780,9.2038364,NA,NA,NA
2021-03-05,Chicago-Naperville-Elgin,16980,12.7156455,2021-02-21,2021-02-27,0.04634269977058587
2021-03-05,Indianapolis-Carmel-Anderson,26900,9.7302262,2021-02-28,2021-03-06,0.035630965005302224
2021-03-05,Kokomo,29020,9.8648686,2021-02-28,2021-03-06,0.034778465936160075
2021-03-05,Lafayette-West Lafayette,29200,17.0446115,2021-02-28,2021-03-06,0.021610831452872764
2021-03-05,Louisville/Jefferson County,31140,18.4061078,NA,NA,NA
2021-03-05,Michigan City-La Porte,33140,10.5302022,2021-02-28,2021-03-06,0.03937405350832913
2021-03-05,Muncie,34620,6.8840784,2021-02-28,2021-03-06,0.024558710667689946
2021-03-05,South Bend-Mishawaka,43780,24.0587192,2021-02-28,2021-03-06,0.0827178729689808
2021-03-05,Terre Haute,45460,12.1879333,2021-02-28,2021-03-06,0.028492451626621305
