date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-12-26,2022-01-01,0.15495115878184257
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-12-26,2022-01-01,0.29637641968631695
2021-11-12,Fort Wayne,23060,55.4192366,2021-12-26,2022-01-01,0.17116636431544124
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-12-26,2022-01-01,0.167595818815331
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-12-19,2021-12-25,0.1558640656077781
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-12-26,2022-01-01,0.27624231737391547
2021-11-12,Kokomo,29020,63.5442496,2021-12-26,2022-01-01,0.21140684410646388
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-12-26,2022-01-01,0.19534883720930232
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-12-26,2022-01-01,0.19759625178244042
2021-11-12,Muncie,34620,37.6489905,2021-12-26,2022-01-01,0.18439249259137305
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-12-26,2022-01-01,0.23883495145631067
2021-11-12,Terre Haute,45460,39.2481592,2021-12-26,2022-01-01,0.1949114715072162
