date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-20,Bloomington,14020,36.720946134171,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-20,Cincinnati,17140,64.469423845043,NA,NA,NA,NA
2021-01-20,Columbus,18020,37.172629349667,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-20,Fort Wayne,23060,45.249635220187,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-20,Elkhart-Goshen,21140,31.847420393565,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-20,Evansville,21780,78.2552790576,NA,NA,NA,NA
2021-01-20,Chicago-Naperville-Elgin,16980,37.719507058271,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-20,Indianapolis-Carmel-Anderson,26900,54.401123169721,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-20,Kokomo,29020,73.899980616399,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-20,Lafayette-West Lafayette,29200,56.038758710839,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-20,Louisville/Jefferson County,31140,68.000970216433,NA,NA,NA,NA
2021-01-20,Michigan City-La Porte,33140,59.021133205758,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-20,Muncie,34620,52.944820982671,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-20,South Bend-Mishawaka,43780,39.244406127072,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-20,Terre Haute,45460,45.072357230626,53,2020-12-27,2021-01-09,0.10767468499427263
