date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2021-11-14,2021-11-20,0.05518650996423097
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2021-11-14,2021-11-20,0.15304878048780488
2021-11-12,Fort Wayne,23060,55.4192366,2021-11-14,2021-11-20,0.1250652893041611
2021-11-12,Elkhart-Goshen,21140,56.8210559,2021-11-14,2021-11-20,0.1642217565250524
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-11-07,2021-11-13,0.039537748280720035
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2021-11-14,2021-11-20,0.0969998027365816
2021-11-12,Kokomo,29020,63.5442496,2021-11-14,2021-11-20,0.12393026941362915
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2021-11-14,2021-11-20,0.06040627227369921
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2021-11-14,2021-11-20,0.13657876943881
2021-11-12,Muncie,34620,37.6489905,2021-11-14,2021-11-20,0.11432506887052342
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2021-11-14,2021-11-20,0.2606951871657754
2021-11-12,Terre Haute,45460,39.2481592,2021-11-14,2021-11-20,0.10462287104622871
