date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-12,Bloomington,14020,9.3701725,2021-06-20,2021-06-26,0.02586206896551724
2021-07-12,Cincinnati,17140,3.5437602,NA,NA,NA
2021-07-12,Columbus,18020,2.3872331,2021-06-20,2021-06-26,0.00792393026941363
2021-07-12,Fort Wayne,23060,9.0222726,2021-06-20,2021-06-26,0.018200836820083683
2021-07-12,Elkhart-Goshen,21140,4.1540114,2021-06-20,2021-06-26,0.02359882005899705
2021-07-12,Evansville,21780,10.6093484,NA,NA,NA
2021-07-12,Chicago-Naperville-Elgin,16980,3.6308839,2021-06-27,2021-07-03,0.010933129926264938
2021-07-12,Indianapolis-Carmel-Anderson,26900,6.0323271,2021-06-20,2021-06-26,0.02078006601273767
2021-07-12,Kokomo,29020,10.0379365,2021-06-20,2021-06-26,0.041742286751361164
2021-07-12,Lafayette-West Lafayette,29200,9.3806675,2021-06-20,2021-06-26,0.0283311199645861
2021-07-12,Louisville/Jefferson County,31140,4.8443069,NA,NA,NA
2021-07-12,Michigan City-La Porte,33140,2.6000499,2021-06-20,2021-06-26,0.015856236786469344
2021-07-12,Muncie,34620,3.5046217,2021-06-20,2021-06-26,0.020757020757020756
2021-07-12,South Bend-Mishawaka,43780,3.4874107,2021-06-20,2021-06-26,0.01818181818181818
2021-07-12,Terre Haute,45460,6.8988302,2021-06-20,2021-06-26,0.02361005331302361
