date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-12,Bloomington,14020,21.272824,2021-03-28,2021-04-03,0.010263858629871702
2021-04-12,Cincinnati,17140,11.2487053,NA,NA,NA
2021-04-12,Columbus,18020,12.2771987,2021-03-28,2021-04-03,0.04263005780346821
2021-04-12,Fort Wayne,23060,20.913697,2021-03-28,2021-04-03,0.057859750959647974
2021-04-12,Elkhart-Goshen,21140,24.647134,2021-03-28,2021-04-03,0.08085928071445812
2021-04-12,Evansville,21780,9.3851928,NA,NA,NA
2021-04-12,Chicago-Naperville-Elgin,16980,26.3677086,2021-04-04,2021-04-10,0.0772718456017845
2021-04-12,Indianapolis-Carmel-Anderson,26900,16.7197376,2021-03-28,2021-04-03,0.042326118573017366
2021-04-12,Kokomo,29020,15.2299726,2021-03-28,2021-04-03,0.04831144465290807
2021-04-12,Lafayette-West Lafayette,29200,26.6092137,2021-03-28,2021-04-03,0.03433874709976798
2021-04-12,Louisville/Jefferson County,31140,11.6534376,NA,NA,NA
2021-04-12,Michigan City-La Porte,33140,33.540644,2021-03-28,2021-04-03,0.08392715756136183
2021-04-12,Muncie,34620,11.1396905,2021-03-28,2021-04-03,0.041689522764673616
2021-04-12,South Bend-Mishawaka,43780,40.3921615,2021-03-28,2021-04-03,0.16012084592145015
2021-04-12,Terre Haute,45460,10.65486,2021-03-28,2021-04-03,0.025039123630672927
