date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-09,Bloomington,14020,31.5715721,2021-08-22,2021-08-28,0.05453376205787781
2021-09-09,Cincinnati,17140,50.9182391,NA,NA,NA
2021-09-09,Columbus,18020,69.5707925,2021-08-22,2021-08-28,0.09898020395920816
2021-09-09,Fort Wayne,23060,58.1089662,2021-08-22,2021-08-28,0.09974449685534591
2021-09-09,Elkhart-Goshen,21140,47.56343,2021-08-22,2021-08-28,0.0803404255319149
2021-09-09,Evansville,21780,85.2828389,NA,NA,NA
2021-09-09,Chicago-Naperville-Elgin,16980,22.1039876,2021-08-22,2021-08-28,0.06925691276159515
2021-09-09,Indianapolis-Carmel-Anderson,26900,51.205918,2021-08-22,2021-08-28,0.10676870961671163
2021-09-09,Kokomo,29020,84.8032564,2021-08-22,2021-08-28,0.13111298482293424
2021-09-09,Lafayette-West Lafayette,29200,37.2774237,2021-08-22,2021-08-28,0.053120644262041196
2021-09-09,Louisville/Jefferson County,31140,63.0776187,NA,NA,NA
2021-09-09,Michigan City-La Porte,33140,34.4506615,2021-08-22,2021-08-28,0.0858603066439523
2021-09-09,Muncie,34620,60.4547247,2021-08-22,2021-08-28,0.12538860103626942
2021-09-09,South Bend-Mishawaka,43780,35.4479844,2021-08-22,2021-08-28,0.13100436681222707
2021-09-09,Terre Haute,45460,77.9567811,2021-08-22,2021-08-28,0.10838881491344873
