date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-30,Bloomington,14020,21.019576063008,35,2020-08-23,2020-08-29,0.10962396430847673
2020-08-30,Cincinnati,17140,10.882109451897,NA,NA,NA,NA
2020-08-30,Columbus,18020,12.788748629472,35,2020-08-23,2020-08-29,0.060411311053984576
2020-08-30,Fort Wayne,23060,15.65934664228,35,2020-08-23,2020-08-29,0.15066225165562913
2020-08-30,Elkhart-Goshen,21140,22.708595411064,35,2020-08-23,2020-08-29,0.12796208530805686
2020-08-30,Evansville,21780,15.551309801134,NA,NA,NA,NA
2020-08-30,Chicago-Naperville-Elgin,16980,12.66882458576,34,2020-08-16,2020-08-22,0.07720102298589875
2020-08-30,Indianapolis-Carmel-Anderson,26900,18.599675149546,35,2020-08-23,2020-08-29,0.10217113665389528
2020-08-30,Kokomo,29020,9.1725971256888,35,2020-08-23,2020-08-29,0.06043956043956044
2020-08-30,Lafayette-West Lafayette,29200,9.0741097256063,35,2020-08-23,2020-08-29,0.043153796236210254
2020-08-30,Louisville/Jefferson County,31140,18.778746839908,NA,NA,NA,NA
2020-08-30,Michigan City-La Porte,33140,10.400199683834,35,2020-08-23,2020-08-29,0.07212475633528265
2020-08-30,Muncie,34620,34.795887076082,35,2020-08-23,2020-08-29,0.21801346801346802
2020-08-30,South Bend-Mishawaka,43780,40.392161536862,35,2020-08-23,2020-08-29,0.029850746268656716
2020-08-30,Terre Haute,45460,23.379368971668,35,2020-08-23,2020-08-29,0.1335551330798479
