date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-08,Bloomington,14020,14.3507146,2021-07-04,2021-07-10,0.050873586844809866
2021-08-08,Cincinnati,17140,16.8569792,NA,NA,NA
2021-08-08,Columbus,18020,19.0978646,2021-07-04,2021-07-10,0.015060240963855422
2021-08-08,Fort Wayne,23060,25.4421173,2021-07-04,2021-07-10,0.0463664734730272
2021-08-08,Elkhart-Goshen,21140,11.9773994,2021-07-04,2021-07-10,0.03085177733065057
2021-08-08,Evansville,21780,41.1225597,NA,NA,NA
2021-08-08,Chicago-Naperville-Elgin,16980,13.8468984,2021-07-11,2021-07-17,0.025578699796315676
2021-08-08,Indianapolis-Carmel-Anderson,26900,21.6158387,2021-07-04,2021-07-10,0.03743431388482583
2021-08-08,Kokomo,29020,32.017556,2021-07-04,2021-07-10,0.04428904428904429
2021-08-08,Lafayette-West Lafayette,29200,21.8269126,2021-07-04,2021-07-10,0.05286103542234333
2021-08-08,Louisville/Jefferson County,31140,31.5501014,NA,NA,NA
2021-08-08,Michigan City-La Porte,33140,12.8702471,2021-07-04,2021-07-10,0.01808785529715762
2021-08-08,Muncie,34620,13.0171664,2021-07-04,2021-07-10,0.02877697841726619
2021-08-08,South Bend-Mishawaka,43780,11.7424207,2021-07-04,2021-07-10,0.01639344262295082
2021-08-08,Terre Haute,45460,27.2120524,2021-07-04,2021-07-10,0.029085872576177285
