date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-25,Bloomington,14020,7.4286052,2021-05-09,2021-05-15,0.031545741324921134
2021-05-25,Cincinnati,17140,7.3576437,NA,NA,NA
2021-05-25,Columbus,18020,3.0692997,2021-05-09,2021-05-15,0.031007751937984496
2021-05-25,Fort Wayne,23060,10.3012921,2021-05-09,2021-05-15,0.03616273229532898
2021-05-25,Elkhart-Goshen,21140,14.6775068,2021-05-09,2021-05-15,0.06905311778290993
2021-05-25,Evansville,21780,5.9847606,NA,NA,NA
2021-05-25,Chicago-Naperville-Elgin,16980,9.9864411,2021-05-16,2021-05-22,0.038814365109479276
2021-05-25,Indianapolis-Carmel-Anderson,26900,9.6682502,2021-05-09,2021-05-15,0.040871181672025726
2021-05-25,Kokomo,29020,18.5182621,2021-05-09,2021-05-15,0.04450867052023121
2021-05-25,Lafayette-West Lafayette,29200,8.1544364,2021-05-09,2021-05-15,0.026186155042779363
2021-05-25,Louisville/Jefferson County,31140,9.8692873,NA,NA,NA
2021-05-25,Michigan City-La Porte,33140,15.3402945,2021-05-09,2021-05-15,0.07231104651162791
2021-05-25,Muncie,34620,8.7615543,2021-05-09,2021-05-15,0.04355608591885442
2021-05-25,South Bend-Mishawaka,43780,13.5964872,2021-05-09,2021-05-15,0.09580838323353294
2021-05-25,Terre Haute,45460,4.2159518,2021-05-09,2021-05-15,0.026079136690647483
