date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-02,Bloomington,14020,8.1039329399549,31,2020-07-26,2020-08-01,0.07819905213270142
2020-08-02,Cincinnati,17140,10.528376579642,NA,NA,NA,NA
2020-08-02,Columbus,18020,9.3784156616131,31,2020-07-26,2020-08-01,0.0990990990990991
2020-08-02,Fort Wayne,23060,9.609930168993,31,2020-07-26,2020-08-01,0.15324675324675324
2020-08-02,Elkhart-Goshen,21140,16.339111332351,31,2020-07-26,2020-08-01,0.16069057104913678
2020-08-02,Evansville,21780,18.090299156421,NA,NA,NA,NA
2020-08-02,Chicago-Naperville-Elgin,16980,1.3668676979152,30,2020-07-19,2020-07-25,0.0633956087963366
2020-08-02,Indianapolis-Carmel-Anderson,26900,11.782319208024,31,2020-07-26,2020-08-01,0.14435739289881647
2020-08-02,Kokomo,29020,11.422479439537,31,2020-07-26,2020-08-01,0.08764940239043825
2020-08-02,Lafayette-West Lafayette,29200,9.0127981734062,31,2020-07-26,2020-08-01,0.12468619246861924
2020-08-02,Louisville/Jefferson County,31140,17.49144849971,NA,NA,NA,NA
2020-08-02,Michigan City-La Porte,33140,10.140194691738,31,2020-07-26,2020-08-01,0.07677902621722846
2020-08-02,Muncie,34620,9.637709729706,31,2020-07-26,2020-08-01,0.12748344370860928
2020-08-02,South Bend-Mishawaka,43780,15.141542521469,31,2020-07-26,2020-08-01,0.0365296803652968
2020-08-02,Terre Haute,45460,10.731513626339,31,2020-07-26,2020-08-01,0.12523191094619665
