date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-03,Bloomington,14020,15.870202,2021-03-21,2021-03-27,0.00848786788449119
2021-04-03,Cincinnati,17140,12.6507738,NA,NA,NA
2021-04-03,Columbus,18020,11.4246154,2021-03-21,2021-03-27,0.05241660993873383
2021-04-03,Fort Wayne,23060,19.0470199,2021-03-21,2021-03-27,0.057940729483282674
2021-04-03,Elkhart-Goshen,21140,23.1239965,2021-03-21,2021-03-27,0.061239731142643763
2021-04-03,Evansville,21780,11.1987566,NA,NA,NA
2021-04-03,Chicago-Naperville-Elgin,16980,20.9334655,2021-03-14,2021-03-20,0.047793461238273535
2021-04-03,Indianapolis-Carmel-Anderson,26900,13.0218385,2021-03-21,2021-03-27,0.034687746361834956
2021-04-03,Kokomo,29020,18.1721264,2021-03-21,2021-03-27,0.049906716417910446
2021-04-03,Lafayette-West Lafayette,29200,21.2137971,2021-03-21,2021-03-27,0.02298507462686567
2021-04-03,Louisville/Jefferson County,31140,13.7989348,NA,NA,NA
2021-04-03,Michigan City-La Porte,33140,27.3005242,2021-03-21,2021-03-27,0.08278291501541171
2021-04-03,Muncie,34620,9.3873796,2021-03-21,2021-03-27,0.0457516339869281
2021-04-03,South Bend-Mishawaka,43780,39.5534172,2021-03-21,2021-03-27,0.12624584717607973
2021-04-03,Terre Haute,45460,8.4319036,2021-03-21,2021-03-27,0.032
