date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-14,Bloomington,14020,47.69502199036,45,2020-11-01,2020-11-07,0.038171463752501154
2020-11-14,Cincinnati,17140,56.520081479473,NA,NA,NA,NA
2020-11-14,Columbus,18020,75.709391886477,45,2020-11-01,2020-11-07,0.0840821566110398
2020-11-14,Fort Wayne,23060,101.42278818642,45,2020-11-01,2020-11-07,0.12238185909641683
2020-11-14,Elkhart-Goshen,21140,150.72137868868,45,2020-11-01,2020-11-07,0.17850098619329388
2020-11-14,Evansville,21780,62.749308352096,NA,NA,NA,NA
2020-11-14,Chicago-Naperville-Elgin,16980,90.547055643885,45,2020-11-01,2020-11-07,0.17789152860268834
2020-11-14,Indianapolis-Carmel-Anderson,26900,66.631046555724,45,2020-11-01,2020-11-07,0.09226699636279992
2020-11-14,Kokomo,29020,58.843075900645,45,2020-11-01,2020-11-07,0.0709158771174275
2020-11-14,Lafayette-West Lafayette,29200,80.686002695256,45,2020-11-01,2020-11-07,0.07918129528647196
2020-11-14,Louisville/Jefferson County,31140,58.707579567459,NA,NA,NA,NA
2020-11-14,Michigan City-La Porte,33140,75.661452699892,45,2020-11-01,2020-11-07,0.12020947393477743
2020-11-14,Muncie,34620,47.187228157132,45,2020-11-01,2020-11-07,0.08968609865470852
2020-11-14,South Bend-Mishawaka,43780,105.32863106771,45,2020-11-01,2020-11-07,0.14963503649635038
2020-11-14,Terre Haute,45460,117.89334255221,45,2020-11-01,2020-11-07,0.11081234078686669
