date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-16,Bloomington,14020,39.253425177907,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-16,Cincinnati,17140,73.441375786766,NA,NA,NA,NA
2021-01-16,Columbus,18020,50.643444572711,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-16,Fort Wayne,23060,63.052203698717,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-16,Elkhart-Goshen,21140,38.355371517467,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-16,Evansville,21780,92.038364129158,NA,NA,NA,NA
2021-01-16,Chicago-Naperville-Elgin,16980,43.350095763053,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-16,Indianapolis-Carmel-Anderson,26900,63.036440695649,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-16,Kokomo,29020,71.823166172846,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-16,Lafayette-West Lafayette,29200,57.019743546039,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-16,Louisville/Jefferson County,31140,76.210320157872,NA,NA,NA,NA
2021-01-16,Michigan City-La Porte,33140,63.571220567435,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-16,Muncie,34620,55.698452334015,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-16,South Bend-Mishawaka,43780,50.501238030787,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-16,Terre Haute,45460,53.274299787899,53,2020-12-27,2021-01-09,0.10767468499427263
