date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-23,Bloomington,14020,10.3831641,2021-02-14,2021-02-20,0.0057678831329847444
2021-02-23,Cincinnati,17140,24.4397257,NA,NA,NA
2021-02-23,Columbus,18020,25.0659473,2021-02-14,2021-02-20,0.0741097208854668
2021-02-23,Fort Wayne,23060,16.3852766,2021-02-14,2021-02-20,0.050234694896634374
2021-02-23,Elkhart-Goshen,21140,11.5619983,2021-02-14,2021-02-20,0.049637155297532654
2021-02-23,Evansville,21780,14.5085106,NA,NA,NA
2021-02-23,Chicago-Naperville-Elgin,16980,12.9074601,2021-02-07,2021-02-13,0.053052233496106126
2021-02-23,Indianapolis-Carmel-Anderson,26900,12.4020788,2021-02-14,2021-02-20,0.03693862873581589
2021-02-23,Kokomo,29020,7.4419184,2021-02-14,2021-02-20,0.02601156069364162
2021-02-23,Lafayette-West Lafayette,29200,21.1524855,2021-02-14,2021-02-20,0.03352924173812506
2021-02-23,Louisville/Jefferson County,31140,25.520125,NA,NA,NA
2021-02-23,Michigan City-La Porte,33140,15.730302,2021-02-14,2021-02-20,0.06746463547334058
2021-02-23,Muncie,34620,6.133088,2021-02-14,2021-02-20,0.028363357608279034
2021-02-23,South Bend-Mishawaka,43780,26.4866633,2021-02-14,2021-02-20,0.052980132450331126
2021-02-23,Terre Haute,45460,10.9614746,2021-02-14,2021-02-20,0.021929073154017476
