date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-27,Bloomington,14020,10.1299162,2021-07-04,2021-07-10,0.050750906266183324
2021-07-27,Cincinnati,17140,8.6568081,NA,NA,NA
2021-07-27,Columbus,18020,7.6732492,2021-07-04,2021-07-10,0.015174506828528073
2021-07-27,Fort Wayne,23060,16.8346618,2021-07-04,2021-07-10,0.0464908359409924
2021-07-27,Elkhart-Goshen,21140,6.5079511,2021-07-04,2021-07-10,0.03089321692411014
2021-07-27,Evansville,21780,19.7678457,NA,NA,NA
2021-07-27,Chicago-Naperville-Elgin,16980,7.4913412,2021-07-11,2021-07-17,0.025578699796315676
2021-07-27,Indianapolis-Carmel-Anderson,26900,11.6996846,2021-07-04,2021-07-10,0.038258940948156364
2021-07-27,Kokomo,29020,18.1721264,2021-07-04,2021-07-10,0.04428904428904429
2021-07-27,Lafayette-West Lafayette,29200,14.5308379,2021-07-04,2021-07-10,0.05291871249318058
2021-07-27,Louisville/Jefferson County,31140,15.2556145,NA,NA,NA
2021-07-27,Michigan City-La Porte,33140,6.7601298,2021-07-04,2021-07-10,0.018134715025906734
2021-07-27,Muncie,34620,9.6377097,2021-07-04,2021-07-10,0.02962962962962963
2021-07-27,South Bend-Mishawaka,43780,6.4892325,2021-07-04,2021-07-10,0.01639344262295082
2021-07-27,Terre Haute,45460,11.7280113,2021-07-04,2021-07-10,0.03800904977375565
